PRF,Filename,Average Low Point (Mbps)
0005,0005_8Hz.iperf.csv,41.9
0005,0005_1Hz.iperf.csv,41.97333333333333
0005,0005_4Hz.iperf.csv,42.413333333333334
0005,0005_7Hz.iperf.csv,40.46666666666666
0005,0005_2Hz.iperf.csv,42.04666666666666
0005,0005_5Hz.iperf.csv,41.833333333333336
0005,0005_9Hz.iperf.csv,42.339999999999996
0005,0005_3Hz.iperf.csv,42.13333333333333
0005,0005_6Hz.iperf.csv,40.769999999999996
0005,0005_10Hz.iperf.csv,42.04666666666666
0010,0010_3Hz.iperf.csv,41.56666666666667
0010,0010_6Hz.iperf.csv,41.7
0010,0010_5Hz.iperf.csv,41.9
0010,0010_9Hz.iperf.csv,42.21333333333333
0010,0010_7Hz.iperf.csv,42.339999999999996
0010,0010_2Hz.iperf.csv,42.413333333333334
0010,0010_1Hz.iperf.csv,40.38666666666666
0010,0010_8Hz.iperf.csv,41.36666666666667
0010,0010_10Hz.iperf.csv,41.919999999999995
0010,0010_4Hz.iperf.csv,41.3
0015,0015_4Hz.iperf.csv,41.233333333333334
0015,0015_1Hz.iperf.csv,40.75333333333333
0015,0015_8Hz.iperf.csv,41.16
0015,0015_2Hz.iperf.csv,41.03333333333333
0015,0015_7Hz.iperf.csv,42.34
0015,0015_9Hz.iperf.csv,40.239999999999995
0015,0015_10Hz.iperf.csv,41.3
0015,0015_5Hz.iperf.csv,41.9
0015,0015_6Hz.iperf.csv,40.46
0015,0015_3Hz.iperf.csv,40.459999999999994
0020,0020_5Hz.iperf.csv,42.339999999999996
0020,0020_9Hz.iperf.csv,41.5
0020,0020_3Hz.iperf.csv,40.48
0020,0020_10Hz.iperf.csv,39.88666666666666
0020,0020_6Hz.iperf.csv,41.36666666666667
0020,0020_1Hz.iperf.csv,40.413333333333334
0020,0020_8Hz.iperf.csv,42.19333333333333
0020,0020_4Hz.iperf.csv,42.339999999999996
0020,0020_7Hz.iperf.csv,40.28
0020,0020_2Hz.iperf.csv,40.9
0025,0025_2Hz.iperf.csv,40.61333333333333
0025,0025_7Hz.iperf.csv,39.88666666666666
0025,0025_10Hz.iperf.csv,42.41333333333333
0025,0025_4Hz.iperf.csv,41.56666666666667
0025,0025_1Hz.iperf.csv,39.96666666666667
0025,0025_8Hz.iperf.csv,41.3
0025,0025_6Hz.iperf.csv,40.019999999999996
0025,0025_3Hz.iperf.csv,40.033333333333324
0025,0025_9Hz.iperf.csv,42.26666666666666
0025,0025_5Hz.iperf.csv,40.11333333333334
0030,0030_9Hz.iperf.csv,39.39999999999999
0030,0030_5Hz.iperf.csv,40.313333333333325
0030,0030_10Hz.iperf.csv,40.46
0030,0030_6Hz.iperf.csv,39.266666666666666
0030,0030_3Hz.iperf.csv,39.953333333333326
0030,0030_4Hz.iperf.csv,40.60666666666666
0030,0030_8Hz.iperf.csv,39.8
0030,0030_1Hz.iperf.csv,41.3
0030,0030_2Hz.iperf.csv,40.61333333333334
0030,0030_7Hz.iperf.csv,39.96666666666667
0035,0035_7Hz.iperf.csv,40.1
0035,0035_2Hz.iperf.csv,40.166666666666664
0035,0035_8Hz.iperf.csv,39.98
0035,0035_10Hz.iperf.csv,40.11333333333334
0035,0035_1Hz.iperf.csv,39.666666666666664
0035,0035_4Hz.iperf.csv,40.239999999999995
0035,0035_3Hz.iperf.csv,40.333333333333336
0035,0035_6Hz.iperf.csv,40.239999999999995
0035,0035_5Hz.iperf.csv,40.38666666666666
0035,0035_9Hz.iperf.csv,40.24666666666666
0040,0040_10Hz.iperf.csv,42.42
0040,0040_9Hz.iperf.csv,42.26666666666667
0040,0040_5Hz.iperf.csv,38.65333333333333
0040,0040_6Hz.iperf.csv,37.873333333333335
0040,0040_3Hz.iperf.csv,38.07333333333333
0040,0040_4Hz.iperf.csv,42.339999999999996
0040,0040_1Hz.iperf.csv,40.60666666666666
0040,0040_8Hz.iperf.csv,40.75333333333333
0040,0040_2Hz.iperf.csv,39.06666666666666
0040,0040_7Hz.iperf.csv,41.03333333333333
0045,0045_7Hz.iperf.csv,39.73333333333333
0045,0045_2Hz.iperf.csv,39.533333333333324
0045,0045_1Hz.iperf.csv,39.53999999999999
0045,0045_8Hz.iperf.csv,39.13333333333333
0045,0045_10Hz.iperf.csv,39.693333333333335
0045,0045_4Hz.iperf.csv,39.46666666666667
0045,0045_3Hz.iperf.csv,39.54666666666666
0045,0045_6Hz.iperf.csv,38.93333333333333
0045,0045_5Hz.iperf.csv,39.70666666666667
0045,0045_9Hz.iperf.csv,39.4
0050,0050_5Hz.iperf.csv,36.28666666666667
0050,0050_9Hz.iperf.csv,39.32666666666666
0050,0050_3Hz.iperf.csv,37.31333333333334
0050,0050_6Hz.iperf.csv,24.560000000000002
0050,0050_10Hz.iperf.csv,42.413333333333334
0050,0050_8Hz.iperf.csv,40.453333333333326
0050,0050_1Hz.iperf.csv,42.339999999999996
0050,0050_4Hz.iperf.csv,38.91333333333333
0050,0050_7Hz.iperf.csv,28.673333333333336
0050,0050_2Hz.iperf.csv,39.419999999999995
0055,0055_10Hz.iperf.csv,38.86666666666666
0055,0055_2Hz.iperf.csv,38.23333333333333
0055,0055_7Hz.iperf.csv,39.06666666666666
0055,0055_4Hz.iperf.csv,38.8
0055,0055_8Hz.iperf.csv,39.153333333333336
0055,0055_1Hz.iperf.csv,38.14
0055,0055_6Hz.iperf.csv,38.93333333333333
0055,0055_3Hz.iperf.csv,38.8
0055,0055_9Hz.iperf.csv,39.14666666666667
0055,0055_5Hz.iperf.csv,37.95333333333333
0060,0060_3Hz.iperf.csv,37.68
0060,0060_6Hz.iperf.csv,38.733333333333334
0060,0060_5Hz.iperf.csv,37.47333333333333
0060,0060_9Hz.iperf.csv,38.22666666666667
0060,0060_7Hz.iperf.csv,38.78666666666666
0060,0060_2Hz.iperf.csv,39.26666666666666
0060,0060_10Hz.iperf.csv,37.75333333333334
0060,0060_8Hz.iperf.csv,38.72666666666667
0060,0060_1Hz.iperf.csv,38.49333333333333
0060,0060_4Hz.iperf.csv,38.48666666666667
0065,0065_4Hz.iperf.csv,36.626666666666665
0065,0065_8Hz.iperf.csv,37.89333333333334
0065,0065_1Hz.iperf.csv,37.406666666666666
0065,0065_2Hz.iperf.csv,36.96666666666667
0065,0065_7Hz.iperf.csv,37.67333333333333
0065,0065_9Hz.iperf.csv,37.593333333333334
0065,0065_10Hz.iperf.csv,36.833333333333336
0065,0065_5Hz.iperf.csv,37.88
0065,0065_6Hz.iperf.csv,37.413333333333334
0065,0065_3Hz.iperf.csv,36.23333333333333
0070,0070_6Hz.iperf.csv,36.51333333333334
0070,0070_3Hz.iperf.csv,37.946666666666665
0070,0070_9Hz.iperf.csv,36.833333333333336
0070,0070_5Hz.iperf.csv,39.39999999999999
0070,0070_2Hz.iperf.csv,37.5
0070,0070_10Hz.iperf.csv,37.71333333333334
0070,0070_7Hz.iperf.csv,37.34
0070,0070_4Hz.iperf.csv,38.559999999999995
0070,0070_1Hz.iperf.csv,33.85333333333333
0070,0070_8Hz.iperf.csv,38.02
0075,0075_1Hz.iperf.csv,38.28666666666667
0075,0075_8Hz.iperf.csv,37.593333333333334
