timestamp,error_indication_count,average_latency,latency_histogram,pci,rnti,cqi,ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_bs,pusch_snr_db,pucch_snr_db,ta_ns,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,bsr
1740331746.909,0,7,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,8136512.0,290,0,30615,33.67086,17.232924,137.837731,27,346424.0,42,0,0
1740331747.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,42424560.0,1346,0,223617,35.649887,20.272854,137.837731,28,496336.0,104,0,745
1740331748.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44415744.0,1400,0,504059,35.429863,20.004705,145.975747,28,487888.0,102,0,535
1740331749.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44444424.0,1401,0,774133,35.547695,19.617752,137.837731,28,492416.0,105,0,535
1740331750.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44379888.0,1399,1,1047751,35.395805,19.377619,137.837731,28,467624.0,101,0,535
1740331751.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44379888.0,1399,0,1333851,35.19099,19.276308,137.837731,28,512032.00000000006,103,0,535
1740331752.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44415744.0,1400,1,1601871,35.376522,19.08214,154.113778,28,486760.0,104,0,745
1740331753.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44372712.0,1399,0,1877562,35.331303,19.584663,89.009603,28,472152.0,103,0,745
1740331754.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44415744.0,1400,1,2156839,35.65476,20.88579,104.777023,28,493296.0,103,0,745
1740331755.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44379888.0,1399,1,2242210,35.77604,20.567154,122.070318,28,504040.0,104,0,535
1740331756.909,0,14,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44379888.0,1399,1,2322879,35.592136,20.386011,137.837731,28,467392.0,104,0,535
1740331757.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,28,44408568.0,1400,0,2263242,35.886234,20.160822,145.975747,28,487880.0,104,0,535
1740331758.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,15,1.0,26,38633600.0,1311,89,2267899,34.085724,19.167456,130.208335,28,373808.0,83,3,0
1740331759.909,0,11,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,8,1.0,7,7829144.0,1208,192,2294613,27.488434,17.633629,162.251794,28,217600.0,50,10,0
1740331760.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,5,1.0,0,1746608.0,1264,136,2222036,27.870935,17.188444,145.975747,28,218240.0,51,9,0
1740331761.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,5,1.0,0,1788408.0,1269,131,2280652,27.636734,17.022188,162.251794,28,217600.0,50,10,0
1740331762.909,0,11,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,5,1.0,0,1814872.0,1261,139,2200631,27.320868,17.441727,104.777023,28,217600.0,50,10,0
1740331763.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,5,1.0,0,1754264.0,1258,142,2127064,27.6159,18.343065,89.009603,28,217600.0,50,10,0
1740331764.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,4,1.0,0,1776952.0,1269,131,2187091,28.466103,18.464607,122.070318,28,214528.0,51,8,0
1740331765.909,0,11,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,4,1.0,0,1773384.0,1258,142,2112551,26.642069,18.338333,112.915039,28,217600.0,50,10,0
1740331766.909,0,11,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,4,1.0,0,1792216.0,1261,139,2034243,27.576273,18.10212,137.837731,28,213248.0,49,10,0
1740331767.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1761472.0,1262,138,2096181,27.389002,17.707699,145.975747,28,217600.0,50,10,0
1740331768.909,0,14,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1781936.0,1268,132,2020276,27.138668,17.82825,145.975747,28,217600.0,50,10,0
1740331769.909,0,14,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1790104.0,1266,134,2079037,28.125628,17.53677,154.113778,28,217600.0,50,9,0
1740331770.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1822872.0,1278,122,1997065,28.423267,17.35829,162.251794,28,218240.0,51,9,0
1740331771.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,2,1.0,0,1766376.0,1267,132,2059666,27.549149,17.015015,169.881190,28,218240.0,51,10,0
1740331772.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,2,1.0,0,1843496.0,1273,127,1975391,28.133934,18.612604,104.777023,28,217600.0,50,9,0
1740331773.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1798632.0,1269,132,2033374,28.976273,18.60657,112.915039,28,218240.0,51,8,0
1740331774.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,2,1.0,0,1757816.0,1264,136,2095789,28.435808,18.063597,130.208335,28,219520.0,53,9,0
1740331775.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,2,1.0,0,1784928.0,1274,126,2019900,28.744272,18.005804,112.915039,28,218240.0,51,8,0
1740331776.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1833816.0,1268,132,2073030,28.057222,17.965334,130.208335,28,217600.0,50,9,0
1740331777.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,2,1.0,0,1849928.0,1267,132,1987443,28.125832,17.635784,145.975747,28,217600.0,50,9,0
1740331778.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1761736.0,1258,143,2050915,27.053734,17.362968,130.208335,28,217600.0,50,10,0
1740331779.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,2,1.0,0,1774984.0,1265,135,1975049,27.223053,17.073456,162.251794,28,213248.0,49,10,0
1740331780.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1861840.0,1267,133,2025547,27.138239,17.25978,179.036462,28,213248.0,49,10,0
1740331781.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,2,1.0,0,1772880.0,1278,122,2086577,27.794634,17.76901,104.777023,28,217600.0,50,10,0
1740331782.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,2,1.0,0,1879672.0,1268,131,1998037,27.624449,18.61103,97.147627,28,213248.0,49,9,0
1740331783.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1793600.0,1272,129,2056226,27.686602,18.425365,122.070318,28,217600.0,50,10,0
1740331784.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1816680.0,1288,112,1975033,27.598272,17.989405,130.208335,28,217600.0,50,9,0
1740331785.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1767392.0,1262,138,2037649,27.459734,17.91794,154.113778,28,217600.0,50,10,0
1740331786.909,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,2,1.0,0,1872968.0,1279,121,2085839,27.264769,17.648895,169.881190,28,217600.0,50,10,0
1740331787.909,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17966,3,1.0,0,1811368.0,1270,130,2006417,27.605576,17.629095,137.837731,28,218240.0,51,10,0
