timestamp,error_indication_count,average_latency,latency_histogram,pci,rnti,cqi,ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_bs,pusch_snr_db,pucch_snr_db,ta_ns,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,bsr
1740335584.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,0.0,0.17672014,73.242191,0,0.0,0,0,0
1740335585.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,0.0,-0.39252004,130.208335,0,0.0,0,0,0
1740335586.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,0.0,0.1911,97.147627,0,0.0,0,0,0
1740335587.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,0.0,0.5228,89.009603,0,0.0,0,0,0
1740335588.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,27.240002,0.91144,187.174479,28,8704.0,2,0,0
1740335589.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,26,640.0,1,0,0,28.365002,1.0696634,137.837731,28,8704.0,2,0,0
1740335590.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,0,640.0,1,0,0,26.701002,1.1543763,219.217938,28,8704.0,2,0,0
1740335591.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,26.566002,0.67095995,211.079922,28,4352.0,1,0,0
1740335592.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,26,640.0,1,0,0,29.364002,0.49859405,73.242191,28,4352.0,1,0,0
1740335593.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,672.0,1,0,0,29.476002,1.280515,89.009603,28,4352.0,1,0,0
1740335594.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,29.224,-0.65604,179.036462,28,4352.0,1,0,0
1740335595.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,672.0,1,0,0,28.484001,0.93380207,130.208335,28,8704.0,2,0,0
1740335596.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,672.0,1,0,0,28.202002,1.1391882,169.881190,28,4352.0,1,0,0
1740335597.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,0.0,0.9445601,104.777023,0,0.0,0,0,0
1740335601.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,26,640.0,1,0,0,29.660002,1.5993663,169.881190,28,4352.0,1,0,0
1740335602.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,26,640.0,1,0,0,27.888,1.4359604,179.036462,28,4352.0,1,0,0
1740335603.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,0.0,1.0290601,162.251794,0,0.0,0,0,0
1740335604.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,26,640.0,1,0,0,29.038002,1.2157228,137.837731,28,8704.0,2,0,0
1740335605.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,1344.0,2,0,0,28.096,2.2786863,89.009603,28,8704.0,2,0,0
1740335606.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,0,0.0,0,0,0,29.478,0.77466005,122.070318,28,4352.0,1,0,0
1740335607.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,29.618002,0.57274,137.837731,28,4352.0,1,0,0
1740335608.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,672.0,1,0,0,26.986002,1.0175049,104.777023,28,4352.0,1,0,0
1740335609.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,14,1.0,0,0.0,0,0,0,0.0,0.81049997,104.777023,0,0.0,0,0,0
1740335610.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,672.0,1,0,0,28.988,1.3146336,137.837731,28,13056.0,3,0,0
1740335611.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,1344.0,2,0,0,29.853334,1.6088629,137.837731,28,13056.0,3,0,0
1740335612.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,672.0,1,0,0,29.78,1.121208,219.217938,28,4352.0,1,0,0
1740335613.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,1312.0,2,0,0,29.906668,2.2101572,145.975747,28,13056.0,3,0,0
1740335617.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,1344.0,2,0,0,27.252668,1.6123725,137.837731,28,13056.0,3,0,0
1740335618.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,0,0.0,0,0,0,0.0,0.5703,97.147627,0,0.0,0,0,0
1740335619.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,672.0,1,0,0,29.580002,1.6211882,122.070318,28,4352.0,1,0,0
1740335620.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,1344.0,2,0,0,29.765335,1.7971177,145.975747,28,13056.0,3,0,0
1740335621.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,0,0.0,0,0,0,0.0,1.3706602,104.777023,0,0.0,0,0,0
1740335622.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,0,0.0,0,0,0,28.894001,0.98796,145.975747,28,4352.0,1,0,0
1740335623.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,1344.0,2,0,0,30.219002,1.6906471,104.777023,28,8704.0,2,0,0
1740335624.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,0,0.0,0,0,0,30.070002,1.07488,169.881190,28,4352.0,1,0,0
1740335625.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,0,0.0,0,0,0,30.852001,1.04856,112.915039,28,4352.0,1,0,0
1740335626.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,27,672.0,1,0,0,30.018002,1.5603763,211.079922,28,4352.0,1,0,0
1740335627.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,0,0.0,0,0,0,29.856,1.83832,89.009603,28,4352.0,1,0,0
1740335628.908,0,5,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,18262,15,1.0,0,0.0,0,0,0,0.0,1.0898801,112.915039,0,0.0,0,0,0
