timestamp,error_indication_count,average_latency,latency_histogram,pci,rnti,cqi,ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_bs,pusch_snr_db,pucch_snr_db,ta_ns,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,bsr
1740852618.108,0,7,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,14,1.0,27,2896216.0,123,0,0,32.40286,14.532609,130.208335,28,104200.0,28,0,276
1740852619.108,0,10,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,28829688.0,946,0,100142,31.24124,24.877161,122.070318,28,565936.0,84,0,198
1740852620.108,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44408568.0,1400,0,358964,32.101643,24.258993,122.070318,28,470304.0,100,0,745
1740852621.108,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44379888.0,1399,1,638237,31.914602,24.099384,145.975747,28,467824.0,100,0,745
1740852622.108,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44415744.0,1400,0,941153,32.128643,24.297033,162.251794,28,479048.0,100,0,384
1740852623.108,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44415744.0,1400,0,1199087,32.029343,24.229944,154.113778,28,481016.0,100,0,535
1740852624.108,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44408568.0,1400,0,1480418,32.07366,23.95836,169.881190,28,491136.0,100,0,535
1740852625.108,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44415744.0,1400,0,1749605,31.908022,23.735788,162.251794,28,497520.0,100,0,745
1740852626.108,0,14,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44219800.0,1396,4,2031940,32.09168,23.948225,112.915039,28,499184.0,99,0,535
1740852627.108,0,12,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44415744.0,1400,0,2315114,31.833162,24.821894,137.837731,28,475440.0,100,0,384
1740852628.108,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44408568.0,1400,0,2255474,32.1176,24.796293,122.070318,28,478296.0,100,0,535
1740852629.108,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44415744.0,1400,0,2331346,32.11024,24.434702,122.070318,28,473112.0,100,0,384
1740852630.108,0,13,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44415744.0,1400,0,2270819,32.15182,24.141588,130.208335,28,463832.0,100,0,535
1740852631.108,0,14,"[2000, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,17921,15,1.0,28,44415744.0,1400,0,2210306,32.1505,24.15722,145.975747,28,474800.0,100,0,535
